"scenario","year","variable","value","units","source"
"ssp119",1809,"gmst",-0.228542783096992,"degC","V3.5.0"
"ssp119",1810,"gmst",-0.396159421743956,"degC","V3.5.0"
"ssp119",1811,"gmst",-0.364399835684978,"degC","V3.5.0"
"ssp119",1812,"gmst",-0.278037584091814,"degC","V3.5.0"
"ssp119",1813,"gmst",-0.198706918301385,"degC","V3.5.0"
"ssp119",1814,"gmst",-0.137979148287278,"degC","V3.5.0"
"ssp119",1815,"gmst",-0.398042297975014,"degC","V3.5.0"
"ssp119",1816,"gmst",-0.709348459348638,"degC","V3.5.0"
"ssp119",1817,"gmst",-0.698529997447859,"degC","V3.5.0"
"ssp119",1818,"gmst",-0.567571935419695,"degC","V3.5.0"
"ssp119",1819,"gmst",-0.436873555005656,"degC","V3.5.0"
"ssp119",1820,"gmst",-0.333064682746335,"degC","V3.5.0"
"ssp119",1821,"gmst",-0.263007830478283,"degC","V3.5.0"
"ssp119",1822,"gmst",-0.211527240712206,"degC","V3.5.0"
"ssp119",1823,"gmst",-0.200727226722942,"degC","V3.5.0"
"ssp119",1824,"gmst",-0.172704826293909,"degC","V3.5.0"
"ssp119",1825,"gmst",-0.135619063410107,"degC","V3.5.0"
"ssp119",1826,"gmst",-0.100817538881226,"degC","V3.5.0"
"ssp119",1827,"gmst",-0.0719590754793284,"degC","V3.5.0"
"ssp119",1828,"gmst",-0.0493608287976498,"degC","V3.5.0"
"ssp119",1829,"gmst",-0.0302703966800741,"degC","V3.5.0"
"ssp119",1830,"gmst",-0.0144148021893174,"degC","V3.5.0"
"ssp119",1831,"gmst",-0.21170798451071,"degC","V3.5.0"
"ssp119",1832,"gmst",-0.3134858503241,"degC","V3.5.0"
"ssp119",1833,"gmst",-0.282868410204735,"degC","V3.5.0"
"ssp119",1834,"gmst",-0.218183122680861,"degC","V3.5.0"
"ssp119",1835,"gmst",-0.313271458094536,"degC","V3.5.0"
"ssp119",1836,"gmst",-0.349621758868581,"degC","V3.5.0"
"ssp119",1837,"gmst",-0.298787499359777,"degC","V3.5.0"
"ssp119",1838,"gmst",-0.229992269154481,"degC","V3.5.0"
"ssp119",1839,"gmst",-0.170153781664382,"degC","V3.5.0"
"ssp119",1840,"gmst",-0.123240239761723,"degC","V3.5.0"
"ssp119",1841,"gmst",-0.0869201826507638,"degC","V3.5.0"
"ssp119",1842,"gmst",-0.0582755541751237,"degC","V3.5.0"
"ssp119",1843,"gmst",-0.0345676578319379,"degC","V3.5.0"
"ssp119",1844,"gmst",-0.0147147432021955,"degC","V3.5.0"
"ssp119",1845,"gmst",0.00113136921936202,"degC","V3.5.0"
"ssp119",1846,"gmst",-0.000684149050567221,"degC","V3.5.0"
"ssp119",1847,"gmst",0.00247225626482195,"degC","V3.5.0"
"ssp119",1848,"gmst",0.0134159001105526,"degC","V3.5.0"
"ssp119",1849,"gmst",0.0264504947220475,"degC","V3.5.0"
"ssp119",1850,"gmst",0.03814465769551,"degC","V3.5.0"
"ssp119",1851,"gmst",0.049196326770744,"degC","V3.5.0"
"ssp119",1852,"gmst",0.0587599421446907,"degC","V3.5.0"
"ssp119",1853,"gmst",0.0526392408721526,"degC","V3.5.0"
"ssp119",1854,"gmst",0.0439933569013819,"degC","V3.5.0"
"ssp119",1855,"gmst",0.0505260229562326,"degC","V3.5.0"
"ssp119",1856,"gmst",0.0584803113092495,"degC","V3.5.0"
"ssp119",1857,"gmst",0.0502731215904852,"degC","V3.5.0"
"ssp119",1858,"gmst",0.0546633449326071,"degC","V3.5.0"
"ssp119",1859,"gmst",0.0660627221419421,"degC","V3.5.0"
"ssp119",1860,"gmst",0.077431749234625,"degC","V3.5.0"
"ssp119",1861,"gmst",0.0817316335533084,"degC","V3.5.0"
"ssp119",1862,"gmst",0.0208257656931083,"degC","V3.5.0"
"ssp119",1863,"gmst",0.00216407032416866,"degC","V3.5.0"
"ssp119",1864,"gmst",0.0198544637266406,"degC","V3.5.0"
"ssp119",1865,"gmst",0.0435405182122407,"degC","V3.5.0"
"ssp119",1866,"gmst",0.0646226107697224,"degC","V3.5.0"
"ssp119",1867,"gmst",0.0809106647906192,"degC","V3.5.0"
"ssp119",1868,"gmst",0.0931235117242509,"degC","V3.5.0"
"ssp119",1869,"gmst",0.103554679122341,"degC","V3.5.0"
"ssp119",1870,"gmst",0.11176546071324,"degC","V3.5.0"
"ssp119",1871,"gmst",0.119395773936494,"degC","V3.5.0"
"ssp119",1872,"gmst",0.126195307525632,"degC","V3.5.0"
"ssp119",1873,"gmst",0.113272173877205,"degC","V3.5.0"
"ssp119",1874,"gmst",0.112534828383421,"degC","V3.5.0"
"ssp119",1875,"gmst",0.116535682441803,"degC","V3.5.0"
"ssp119",1876,"gmst",0.120665470623933,"degC","V3.5.0"
"ssp119",1877,"gmst",0.127663432288961,"degC","V3.5.0"
"ssp119",1878,"gmst",0.134995746099056,"degC","V3.5.0"
"ssp119",1879,"gmst",0.140711618138919,"degC","V3.5.0"
"ssp119",1880,"gmst",0.141998704612226,"degC","V3.5.0"
"ssp119",1881,"gmst",0.142992234639512,"degC","V3.5.0"
"ssp119",1882,"gmst",0.147844572292362,"degC","V3.5.0"
"ssp119",1883,"gmst",0.108278553533419,"degC","V3.5.0"
"ssp119",1884,"gmst",-0.055278222332526,"degC","V3.5.0"
"ssp119",1885,"gmst",-0.0871341146159542,"degC","V3.5.0"
"ssp119",1886,"gmst",-0.0485166618787894,"degC","V3.5.0"
"ssp119",1887,"gmst",-0.0135143423379103,"degC","V3.5.0"
"ssp119",1888,"gmst",0.0223871596171153,"degC","V3.5.0"
"ssp119",1889,"gmst",0.0541362203197348,"degC","V3.5.0"
"ssp119",1890,"gmst",0.0666985039688917,"degC","V3.5.0"
"ssp119",1891,"gmst",0.0606320261996603,"degC","V3.5.0"
"ssp119",1892,"gmst",0.0715674029510566,"degC","V3.5.0"
"ssp119",1893,"gmst",0.0918827340788565,"degC","V3.5.0"
"ssp119",1894,"gmst",0.107654097408639,"degC","V3.5.0"
"ssp119",1895,"gmst",0.11977550293124,"degC","V3.5.0"
"ssp119",1896,"gmst",0.129581563548137,"degC","V3.5.0"
"ssp119",1897,"gmst",0.136883391874336,"degC","V3.5.0"
"ssp119",1898,"gmst",0.142759940283609,"degC","V3.5.0"
"ssp119",1899,"gmst",0.14630808579772,"degC","V3.5.0"
"ssp119",1900,"gmst",0.149244208513107,"degC","V3.5.0"
"ssp119",1901,"gmst",0.152378580148893,"degC","V3.5.0"
"ssp119",1902,"gmst",0.14659362534992,"degC","V3.5.0"
"ssp119",1903,"gmst",0.071827495305853,"degC","V3.5.0"
"ssp119",1904,"gmst",0.0478335164721184,"degC","V3.5.0"
"ssp119",1905,"gmst",0.0649397738944682,"degC","V3.5.0"
"ssp119",1906,"gmst",0.0880314137632885,"degC","V3.5.0"
"ssp119",1907,"gmst",0.0927006774008693,"degC","V3.5.0"
"ssp119",1908,"gmst",0.101536532808626,"degC","V3.5.0"
"ssp119",1909,"gmst",0.114810599806921,"degC","V3.5.0"
"ssp119",1910,"gmst",0.124309683454328,"degC","V3.5.0"
"ssp119",1911,"gmst",0.132881983578892,"degC","V3.5.0"
"ssp119",1912,"gmst",0.101405583720573,"degC","V3.5.0"
"ssp119",1913,"gmst",0.0676145677772187,"degC","V3.5.0"
"ssp119",1914,"gmst",0.0737699607804639,"degC","V3.5.0"
"ssp119",1915,"gmst",0.0956833362763904,"degC","V3.5.0"
"ssp119",1916,"gmst",0.113178265306242,"degC","V3.5.0"
"ssp119",1917,"gmst",0.12502443107479,"degC","V3.5.0"
"ssp119",1918,"gmst",0.134560869091661,"degC","V3.5.0"
"ssp119",1919,"gmst",0.147096948073383,"degC","V3.5.0"
"ssp119",1920,"gmst",0.155352357635143,"degC","V3.5.0"
"ssp119",1921,"gmst",0.167566015233763,"degC","V3.5.0"
"ssp119",1922,"gmst",0.168787420830557,"degC","V3.5.0"
"ssp119",1923,"gmst",0.16751499608361,"degC","V3.5.0"
"ssp119",1924,"gmst",0.174598096638326,"degC","V3.5.0"
"ssp119",1925,"gmst",0.181459441448516,"degC","V3.5.0"
"ssp119",1926,"gmst",0.187146039288288,"degC","V3.5.0"
"ssp119",1927,"gmst",0.190104092451734,"degC","V3.5.0"
"ssp119",1928,"gmst",0.191126924131247,"degC","V3.5.0"
"ssp119",1929,"gmst",0.176967913663489,"degC","V3.5.0"
"ssp119",1930,"gmst",0.1827073869475,"degC","V3.5.0"
"ssp119",1931,"gmst",0.196030679416093,"degC","V3.5.0"
"ssp119",1932,"gmst",0.19774515050354,"degC","V3.5.0"
"ssp119",1933,"gmst",0.20666717269555,"degC","V3.5.0"
"ssp119",1934,"gmst",0.215058485126415,"degC","V3.5.0"
"ssp119",1935,"gmst",0.220122076828296,"degC","V3.5.0"
"ssp119",1936,"gmst",0.221884384826134,"degC","V3.5.0"
"ssp119",1937,"gmst",0.22196607689529,"degC","V3.5.0"
"ssp119",1938,"gmst",0.226366197463368,"degC","V3.5.0"
"ssp119",1939,"gmst",0.228211753750038,"degC","V3.5.0"
"ssp119",1940,"gmst",0.227573866674431,"degC","V3.5.0"
"ssp119",1941,"gmst",0.226757117119939,"degC","V3.5.0"
"ssp119",1942,"gmst",0.225677252466314,"degC","V3.5.0"
"ssp119",1943,"gmst",0.225928676743601,"degC","V3.5.0"
"ssp119",1944,"gmst",0.228032740889996,"degC","V3.5.0"
"ssp119",1945,"gmst",0.235951880242353,"degC","V3.5.0"
"ssp119",1946,"gmst",0.244303071235754,"degC","V3.5.0"
"ssp119",1947,"gmst",0.24737757651457,"degC","V3.5.0"
"ssp119",1948,"gmst",0.248541183677082,"degC","V3.5.0"
"ssp119",1949,"gmst",0.251176509650721,"degC","V3.5.0"
"ssp119",1950,"gmst",0.249305827858156,"degC","V3.5.0"
"ssp119",1951,"gmst",0.248922942010451,"degC","V3.5.0"
"ssp119",1952,"gmst",0.249049728391588,"degC","V3.5.0"
"ssp119",1953,"gmst",0.249388791726752,"degC","V3.5.0"
"ssp119",1954,"gmst",0.251372240156612,"degC","V3.5.0"
"ssp119",1955,"gmst",0.251002018258838,"degC","V3.5.0"
"ssp119",1956,"gmst",0.248157606977256,"degC","V3.5.0"
"ssp119",1957,"gmst",0.244772891938572,"degC","V3.5.0"
"ssp119",1958,"gmst",0.245775657656679,"degC","V3.5.0"
"ssp119",1959,"gmst",0.246576280114562,"degC","V3.5.0"
"ssp119",1960,"gmst",0.247127233621938,"degC","V3.5.0"
"ssp119",1961,"gmst",0.238783213547036,"degC","V3.5.0"
"ssp119",1962,"gmst",0.220389973607452,"degC","V3.5.0"
"ssp119",1963,"gmst",0.1403242861128,"degC","V3.5.0"
"ssp119",1964,"gmst",0.0852258991002521,"degC","V3.5.0"
"ssp119",1965,"gmst",0.0757579492721111,"degC","V3.5.0"
"ssp119",1966,"gmst",0.107654444596885,"degC","V3.5.0"
"ssp119",1967,"gmst",0.119050440319816,"degC","V3.5.0"
"ssp119",1968,"gmst",0.132049092474659,"degC","V3.5.0"
"ssp119",1969,"gmst",0.150963149572542,"degC","V3.5.0"
"ssp119",1970,"gmst",0.165008019995452,"degC","V3.5.0"
"ssp119",1971,"gmst",0.169328966937124,"degC","V3.5.0"
"ssp119",1972,"gmst",0.178696469463515,"degC","V3.5.0"
"ssp119",1973,"gmst",0.198258096693505,"degC","V3.5.0"
"ssp119",1974,"gmst",0.214562456850524,"degC","V3.5.0"
"ssp119",1975,"gmst",0.205939895857212,"degC","V3.5.0"
"ssp119",1976,"gmst",0.218424120583795,"degC","V3.5.0"
"ssp119",1977,"gmst",0.242082067566453,"degC","V3.5.0"
"ssp119",1978,"gmst",0.266901634402344,"degC","V3.5.0"
"ssp119",1979,"gmst",0.28851670510152,"degC","V3.5.0"
"ssp119",1980,"gmst",0.305783265888422,"degC","V3.5.0"
"ssp119",1981,"gmst",0.323266387188333,"degC","V3.5.0"
"ssp119",1982,"gmst",0.319268411341095,"degC","V3.5.0"
"ssp119",1983,"gmst",0.278275772279639,"degC","V3.5.0"
"ssp119",1984,"gmst",0.28668406716857,"degC","V3.5.0"
"ssp119",1985,"gmst",0.321012782353508,"degC","V3.5.0"
"ssp119",1986,"gmst",0.353543857438702,"degC","V3.5.0"
"ssp119",1987,"gmst",0.384752831794511,"degC","V3.5.0"
"ssp119",1988,"gmst",0.417586876994053,"degC","V3.5.0"
"ssp119",1989,"gmst",0.450988467892939,"degC","V3.5.0"
"ssp119",1990,"gmst",0.48034923274574,"degC","V3.5.0"
"ssp119",1991,"gmst",0.452345223086636,"degC","V3.5.0"
"ssp119",1992,"gmst",0.330620259619682,"degC","V3.5.0"
"ssp119",1993,"gmst",0.310893434009216,"degC","V3.5.0"
"ssp119",1994,"gmst",0.370752774174751,"degC","V3.5.0"
"ssp119",1995,"gmst",0.443028525323472,"degC","V3.5.0"
"ssp119",1996,"gmst",0.506779963307209,"degC","V3.5.0"
"ssp119",1997,"gmst",0.548525482474392,"degC","V3.5.0"
"ssp119",1998,"gmst",0.585807573421479,"degC","V3.5.0"
"ssp119",1999,"gmst",0.630256945208381,"degC","V3.5.0"
"ssp119",2000,"gmst",0.671514314038257,"degC","V3.5.0"
"ssp119",2001,"gmst",0.706460549093538,"degC","V3.5.0"
"ssp119",2002,"gmst",0.731148159650964,"degC","V3.5.0"
"ssp119",2003,"gmst",0.750126859415712,"degC","V3.5.0"
"ssp119",2004,"gmst",0.770776768333028,"degC","V3.5.0"
"ssp119",2005,"gmst",0.787352028624968,"degC","V3.5.0"
"ssp119",2006,"gmst",0.799934778175127,"degC","V3.5.0"
"ssp119",2007,"gmst",0.818319960700747,"degC","V3.5.0"
"ssp119",2008,"gmst",0.842422271354918,"degC","V3.5.0"
"ssp119",2009,"gmst",0.866616442595204,"degC","V3.5.0"
"ssp119",2010,"gmst",0.891639169522757,"degC","V3.5.0"
"ssp119",2011,"gmst",0.9150567793672,"degC","V3.5.0"
"ssp119",2012,"gmst",0.937704632013186,"degC","V3.5.0"
"ssp119",2013,"gmst",0.9653068220324,"degC","V3.5.0"
"ssp119",2014,"gmst",0.987754700998709,"degC","V3.5.0"
"ssp119",2015,"gmst",1.01927081877024,"degC","V3.5.0"
"ssp119",2016,"gmst",1.05113856000294,"degC","V3.5.0"
"ssp119",2017,"gmst",1.08205626946322,"degC","V3.5.0"
"ssp119",2018,"gmst",1.11236618696803,"degC","V3.5.0"
"ssp119",2019,"gmst",1.14220106002274,"degC","V3.5.0"
"ssp119",2020,"gmst",1.17166899297046,"degC","V3.5.0"
"ssp119",2021,"gmst",1.199985514657,"degC","V3.5.0"
"ssp119",2022,"gmst",1.2269775051074,"degC","V3.5.0"
"ssp119",2023,"gmst",1.25261283087325,"degC","V3.5.0"
"ssp119",2024,"gmst",1.27808995167074,"degC","V3.5.0"
"ssp119",2025,"gmst",1.30321581852813,"degC","V3.5.0"
"ssp119",2026,"gmst",1.32770322688231,"degC","V3.5.0"
"ssp119",2027,"gmst",1.35138106435769,"degC","V3.5.0"
"ssp119",2028,"gmst",1.37414296008835,"degC","V3.5.0"
"ssp119",2029,"gmst",1.39592204786996,"degC","V3.5.0"
"ssp119",2030,"gmst",1.41667712932848,"degC","V3.5.0"
"ssp119",2031,"gmst",1.43405206805773,"degC","V3.5.0"
"ssp119",2032,"gmst",1.44852322755514,"degC","V3.5.0"
"ssp119",2033,"gmst",1.46074122962235,"degC","V3.5.0"
"ssp119",2034,"gmst",1.47111527280179,"degC","V3.5.0"
"ssp119",2035,"gmst",1.47992123981075,"degC","V3.5.0"
"ssp119",2036,"gmst",1.48735435262519,"degC","V3.5.0"
"ssp119",2037,"gmst",1.49355811699814,"degC","V3.5.0"
"ssp119",2038,"gmst",1.49864206807751,"degC","V3.5.0"
"ssp119",2039,"gmst",1.50270389492714,"degC","V3.5.0"
"ssp119",2040,"gmst",1.50579021062533,"degC","V3.5.0"
"ssp119",2041,"gmst",1.5077108419585,"degC","V3.5.0"
"ssp119",2042,"gmst",1.50862183345081,"degC","V3.5.0"
"ssp119",2043,"gmst",1.50867420683651,"degC","V3.5.0"
"ssp119",2044,"gmst",1.50797060057343,"degC","V3.5.0"
"ssp119",2045,"gmst",1.50658490043574,"degC","V3.5.0"
"ssp119",2046,"gmst",1.50457228593305,"degC","V3.5.0"
"ssp119",2047,"gmst",1.50197502103201,"degC","V3.5.0"
"ssp119",2048,"gmst",1.49882595035998,"degC","V3.5.0"
"ssp119",2049,"gmst",1.49515070354081,"degC","V3.5.0"
"ssp119",2050,"gmst",1.49096941107217,"degC","V3.5.0"
"ssp119",2051,"gmst",1.48618641692767,"degC","V3.5.0"
"ssp119",2052,"gmst",1.48092317739772,"degC","V3.5.0"
"ssp119",2053,"gmst",1.47528865209136,"degC","V3.5.0"
"ssp119",2054,"gmst",1.46935579900343,"degC","V3.5.0"
"ssp119",2055,"gmst",1.46317627503895,"degC","V3.5.0"
"ssp119",2056,"gmst",1.45678798027549,"degC","V3.5.0"
"ssp119",2057,"gmst",1.45021931598347,"degC","V3.5.0"
"ssp119",2058,"gmst",1.44349177132475,"degC","V3.5.0"
"ssp119",2059,"gmst",1.43663800445675,"degC","V3.5.0"
"ssp119",2060,"gmst",1.42966186822278,"degC","V3.5.0"
"ssp119",2061,"gmst",1.42267465053434,"degC","V3.5.0"
"ssp119",2062,"gmst",1.41568127860489,"degC","V3.5.0"
"ssp119",2063,"gmst",1.40867260722088,"degC","V3.5.0"
"ssp119",2064,"gmst",1.40164537367086,"degC","V3.5.0"
"ssp119",2065,"gmst",1.39459828614477,"degC","V3.5.0"
"ssp119",2066,"gmst",1.38753081530827,"degC","V3.5.0"
"ssp119",2067,"gmst",1.38044236805909,"degC","V3.5.0"
"ssp119",2068,"gmst",1.37333223625021,"degC","V3.5.0"
"ssp119",2069,"gmst",1.36619952169134,"degC","V3.5.0"
"ssp119",2070,"gmst",1.35904315334215,"degC","V3.5.0"
"ssp119",2071,"gmst",1.35199643143755,"degC","V3.5.0"
"ssp119",2072,"gmst",1.34503371044847,"degC","V3.5.0"
"ssp119",2073,"gmst",1.33811876255289,"degC","V3.5.0"
"ssp119",2074,"gmst",1.33122852525194,"degC","V3.5.0"
"ssp119",2075,"gmst",1.32434716400907,"degC","V3.5.0"
"ssp119",2076,"gmst",1.31746328101683,"degC","V3.5.0"
"ssp119",2077,"gmst",1.31056821397458,"degC","V3.5.0"
"ssp119",2078,"gmst",1.30365512258709,"degC","V3.5.0"
"ssp119",2079,"gmst",1.29671843685325,"degC","V3.5.0"
"ssp119",2080,"gmst",1.28975347931111,"degC","V3.5.0"
"ssp119",2081,"gmst",1.28270497120077,"degC","V3.5.0"
"ssp119",2082,"gmst",1.27557809899786,"degC","V3.5.0"
"ssp119",2083,"gmst",1.26838268409065,"degC","V3.5.0"
"ssp119",2084,"gmst",1.26112378011557,"degC","V3.5.0"
"ssp119",2085,"gmst",1.25380381188925,"degC","V3.5.0"
"ssp119",2086,"gmst",1.24642389441309,"degC","V3.5.0"
"ssp119",2087,"gmst",1.23898494794819,"degC","V3.5.0"
"ssp119",2088,"gmst",1.23148685564541,"degC","V3.5.0"
"ssp119",2089,"gmst",1.22392865026614,"degC","V3.5.0"
"ssp119",2090,"gmst",1.21630895508441,"degC","V3.5.0"
"ssp119",2091,"gmst",1.2087485324415,"degC","V3.5.0"
"ssp119",2092,"gmst",1.20122922899074,"degC","V3.5.0"
"ssp119",2093,"gmst",1.19372216119141,"degC","V3.5.0"
"ssp119",2094,"gmst",1.18620889477622,"degC","V3.5.0"
"ssp119",2095,"gmst",1.17867651555181,"degC","V3.5.0"
"ssp119",2096,"gmst",1.17111535112078,"degC","V3.5.0"
"ssp119",2097,"gmst",1.16351783414187,"degC","V3.5.0"
"ssp119",2098,"gmst",1.1558778263523,"degC","V3.5.0"
"ssp119",2099,"gmst",1.14819019986472,"degC","V3.5.0"
"ssp119",2100,"gmst",1.14045057176696,"degC","V3.5.0"
"ssp119",1750,"NPP",56.2101440254998,"Pg C/yr","V3.5.0"
"ssp119",1751,"NPP",56.2119738225336,"Pg C/yr","V3.5.0"
"ssp119",1752,"NPP",56.2136039974022,"Pg C/yr","V3.5.0"
"ssp119",1753,"NPP",56.2165399310314,"Pg C/yr","V3.5.0"
"ssp119",1754,"NPP",56.220367266535,"Pg C/yr","V3.5.0"
"ssp119",1755,"NPP",56.2242717172289,"Pg C/yr","V3.5.0"
"ssp119",1756,"NPP",56.2279253888936,"Pg C/yr","V3.5.0"
"ssp119",1757,"NPP",56.2311398326935,"Pg C/yr","V3.5.0"
"ssp119",1758,"NPP",56.2323380331531,"Pg C/yr","V3.5.0"
"ssp119",1759,"NPP",56.2330603142278,"Pg C/yr","V3.5.0"
"ssp119",1760,"NPP",56.2346091858499,"Pg C/yr","V3.5.0"
"ssp119",1761,"NPP",56.2368232697203,"Pg C/yr","V3.5.0"
"ssp119",1762,"NPP",56.2392700972823,"Pg C/yr","V3.5.0"
"ssp119",1763,"NPP",56.2417625238493,"Pg C/yr","V3.5.0"
"ssp119",1764,"NPP",56.2374495930408,"Pg C/yr","V3.5.0"
"ssp119",1765,"NPP",56.2305102137166,"Pg C/yr","V3.5.0"
"ssp119",1766,"NPP",56.2271074767174,"Pg C/yr","V3.5.0"
"ssp119",1767,"NPP",56.2273731455432,"Pg C/yr","V3.5.0"
"ssp119",1768,"NPP",56.2271874629025,"Pg C/yr","V3.5.0"
"ssp119",1769,"NPP",56.2255854049844,"Pg C/yr","V3.5.0"
"ssp119",1770,"NPP",56.2252616949628,"Pg C/yr","V3.5.0"
"ssp119",1771,"NPP",56.2269091737449,"Pg C/yr","V3.5.0"
"ssp119",1772,"NPP",56.2286885481169,"Pg C/yr","V3.5.0"
"ssp119",1773,"NPP",56.2305528547346,"Pg C/yr","V3.5.0"
"ssp119",1774,"NPP",56.2329814267557,"Pg C/yr","V3.5.0"
"ssp119",1775,"NPP",56.2357865180589,"Pg C/yr","V3.5.0"
"ssp119",1776,"NPP",56.2385537440296,"Pg C/yr","V3.5.0"
"ssp119",1777,"NPP",56.2411896618814,"Pg C/yr","V3.5.0"
"ssp119",1778,"NPP",56.2437074189853,"Pg C/yr","V3.5.0"
"ssp119",1779,"NPP",56.2460230820066,"Pg C/yr","V3.5.0"
"ssp119",1780,"NPP",56.248109424534,"Pg C/yr","V3.5.0"
"ssp119",1781,"NPP",56.250054947657,"Pg C/yr","V3.5.0"
"ssp119",1782,"NPP",56.2518280324545,"Pg C/yr","V3.5.0"
"ssp119",1783,"NPP",56.2535247642216,"Pg C/yr","V3.5.0"
"ssp119",1784,"NPP",56.2551487199934,"Pg C/yr","V3.5.0"
"ssp119",1785,"NPP",56.24339213566,"Pg C/yr","V3.5.0"
"ssp119",1786,"NPP",56.2037566605501,"Pg C/yr","V3.5.0"
"ssp119",1787,"NPP",56.164359841991,"Pg C/yr","V3.5.0"
"ssp119",1788,"NPP",56.1403748058154,"Pg C/yr","V3.5.0"
"ssp119",1789,"NPP",56.1282584521754,"Pg C/yr","V3.5.0"
"ssp119",1790,"NPP",56.1230278476202,"Pg C/yr","V3.5.0"
"ssp119",1791,"NPP",56.1210039849719,"Pg C/yr","V3.5.0"
"ssp119",1792,"NPP",56.1199749178601,"Pg C/yr","V3.5.0"
"ssp119",1793,"NPP",56.1189413399356,"Pg C/yr","V3.5.0"
"ssp119",1794,"NPP",56.1174569486374,"Pg C/yr","V3.5.0"
"ssp119",1795,"NPP",56.115352692465,"Pg C/yr","V3.5.0"
"ssp119",1796,"NPP",56.1125366373467,"Pg C/yr","V3.5.0"
"ssp119",1797,"NPP",56.1091477241344,"Pg C/yr","V3.5.0"
