"Date","CH4N"
2112,195.866108237223
2113,195.866108237223
2114,195.866108237223
2115,195.866108237223
2116,195.866108237223
2117,195.866108237223
2118,195.866108237223
2119,195.866108237223
2120,195.866108237223
2121,195.866108237223
2122,195.866108237223
2123,195.866108237223
2124,195.866108237223
2125,195.866108237223
2126,195.866108237223
2127,195.866108237223
2128,195.866108237223
2129,195.866108237223
2130,195.866108237223
2131,195.866108237223
2132,195.866108237223
2133,195.866108237223
2134,195.866108237223
2135,195.866108237223
2136,195.866108237223
2137,195.866108237223
2138,195.866108237223
2139,195.866108237223
2140,195.866108237223
2141,195.866108237223
2142,195.866108237223
2143,195.866108237223
2144,195.866108237223
2145,195.866108237223
2146,195.866108237223
2147,195.866108237223
2148,195.866108237223
2149,195.866108237223
2150,195.866108237223
2151,195.866108237223
2152,195.866108237223
2153,195.866108237223
2154,195.866108237223
2155,195.866108237223
2156,195.866108237223
2157,195.866108237223
2158,195.866108237223
2159,195.866108237223
2160,195.866108237223
2161,195.866108237223
2162,195.866108237223
2163,195.866108237223
2164,195.866108237223
2165,195.866108237223
2166,195.866108237223
2167,195.866108237223
2168,195.866108237223
2169,195.866108237223
2170,195.866108237223
2171,195.866108237223
2172,195.866108237223
2173,195.866108237223
2174,195.866108237223
2175,195.866108237223
2176,195.866108237223
2177,195.866108237223
2178,195.866108237223
2179,195.866108237223
2180,195.866108237223
2181,195.866108237223
2182,195.866108237223
2183,195.866108237223
2184,195.866108237223
2185,195.866108237223
2186,195.866108237223
2187,195.866108237223
2188,195.866108237223
2189,195.866108237223
2190,195.866108237223
2191,195.866108237223
2192,195.866108237223
2193,195.866108237223
2194,195.866108237223
2195,195.866108237223
2196,195.866108237223
2197,195.866108237223
2198,195.866108237223
2199,195.866108237223
2200,195.866108237223
2201,195.866108237223
2202,195.866108237223
2203,195.866108237223
2204,195.866108237223
2205,195.866108237223
2206,195.866108237223
2207,195.866108237223
2208,195.866108237223
2209,195.866108237223
2210,195.866108237223
2211,195.866108237223
2212,195.866108237223
2213,195.866108237223
2214,195.866108237223
2215,195.866108237223
2216,195.866108237223
2217,195.866108237223
2218,195.866108237223
2219,195.866108237223
2220,195.866108237223
2221,195.866108237223
2222,195.866108237223
2223,195.866108237223
2224,195.866108237223
2225,195.866108237223
2226,195.866108237223
2227,195.866108237223
2228,195.866108237223
2229,195.866108237223
2230,195.866108237223
2231,195.866108237223
2232,195.866108237223
2233,195.866108237223
2234,195.866108237223
2235,195.866108237223
2236,195.866108237223
2237,195.866108237223
2238,195.866108237223
2239,195.866108237223
2240,195.866108237223
2241,195.866108237223
2242,195.866108237223
2243,195.866108237223
2244,195.866108237223
2245,195.866108237223
2246,195.866108237223
2247,195.866108237223
2248,195.866108237223
2249,195.866108237223
2250,195.866108237223
2251,195.866108237223
2252,195.866108237223
2253,195.866108237223
2254,195.866108237223
2255,195.866108237223
2256,195.866108237223
2257,195.866108237223
2258,195.866108237223
2259,195.866108237223
2260,195.866108237223
2261,195.866108237223
2262,195.866108237223
2263,195.866108237223
2264,195.866108237223
2265,195.866108237223
2266,195.866108237223
2267,195.866108237223
2268,195.866108237223
2269,195.866108237223
2270,195.866108237223
2271,195.866108237223
2272,195.866108237223
2273,195.866108237223
2274,195.866108237223
2275,195.866108237223
2276,195.866108237223
2277,195.866108237223
2278,195.866108237223
2279,195.866108237223
2280,195.866108237223
2281,195.866108237223
2282,195.866108237223
2283,195.866108237223
2284,195.866108237223
2285,195.866108237223
2286,195.866108237223
2287,195.866108237223
2288,195.866108237223
2289,195.866108237223
2290,195.866108237223
2291,195.866108237223
2292,195.866108237223
2293,195.866108237223
2294,195.866108237223
2295,195.866108237223
2296,195.866108237223
2297,195.866108237223
2298,195.866108237223
2299,195.866108237223
2300,195.866108237223
