"Date","CH4N"
2112,187.344972417619
2113,187.344972417619
2114,187.344972417619
2115,187.344972417619
2116,187.344972417619
2117,187.344972417619
2118,187.344972417619
2119,187.344972417619
2120,187.344972417619
2121,187.344972417619
2122,187.344972417619
2123,187.344972417619
2124,187.344972417619
2125,187.344972417619
2126,187.344972417619
2127,187.344972417619
2128,187.344972417619
2129,187.344972417619
2130,187.344972417619
2131,187.344972417619
2132,187.344972417619
2133,187.344972417619
2134,187.344972417619
2135,187.344972417619
2136,187.344972417619
2137,187.344972417619
2138,187.344972417619
2139,187.344972417619
2140,187.344972417619
2141,187.344972417619
2142,187.344972417619
2143,187.344972417619
2144,187.344972417619
2145,187.344972417619
2146,187.344972417619
2147,187.344972417619
2148,187.344972417619
2149,187.344972417619
2150,187.344972417619
2151,187.344972417619
2152,187.344972417619
2153,187.344972417619
2154,187.344972417619
2155,187.344972417619
2156,187.344972417619
2157,187.344972417619
2158,187.344972417619
2159,187.344972417619
2160,187.344972417619
2161,187.344972417619
2162,187.344972417619
2163,187.344972417619
2164,187.344972417619
2165,187.344972417619
2166,187.344972417619
2167,187.344972417619
2168,187.344972417619
2169,187.344972417619
2170,187.344972417619
2171,187.344972417619
2172,187.344972417619
2173,187.344972417619
2174,187.344972417619
2175,187.344972417619
2176,187.344972417619
2177,187.344972417619
2178,187.344972417619
2179,187.344972417619
2180,187.344972417619
2181,187.344972417619
2182,187.344972417619
2183,187.344972417619
2184,187.344972417619
2185,187.344972417619
2186,187.344972417619
2187,187.344972417619
2188,187.344972417619
2189,187.344972417619
2190,187.344972417619
2191,187.344972417619
2192,187.344972417619
2193,187.344972417619
2194,187.344972417619
2195,187.344972417619
2196,187.344972417619
2197,187.344972417619
2198,187.344972417619
2199,187.344972417619
2200,187.344972417619
2201,187.344972417619
2202,187.344972417619
2203,187.344972417619
2204,187.344972417619
2205,187.344972417619
2206,187.344972417619
2207,187.344972417619
2208,187.344972417619
2209,187.344972417619
2210,187.344972417619
2211,187.344972417619
2212,187.344972417619
2213,187.344972417619
2214,187.344972417619
2215,187.344972417619
2216,187.344972417619
2217,187.344972417619
2218,187.344972417619
2219,187.344972417619
2220,187.344972417619
2221,187.344972417619
2222,187.344972417619
2223,187.344972417619
2224,187.344972417619
2225,187.344972417619
2226,187.344972417619
2227,187.344972417619
2228,187.344972417619
2229,187.344972417619
2230,187.344972417619
2231,187.344972417619
2232,187.344972417619
2233,187.344972417619
2234,187.344972417619
2235,187.344972417619
2236,187.344972417619
2237,187.344972417619
2238,187.344972417619
2239,187.344972417619
2240,187.344972417619
2241,187.344972417619
2242,187.344972417619
2243,187.344972417619
2244,187.344972417619
2245,187.344972417619
2246,187.344972417619
2247,187.344972417619
2248,187.344972417619
2249,187.344972417619
2250,187.344972417619
2251,187.344972417619
2252,187.344972417619
2253,187.344972417619
2254,187.344972417619
2255,187.344972417619
2256,187.344972417619
2257,187.344972417619
2258,187.344972417619
2259,187.344972417619
2260,187.344972417619
2261,187.344972417619
2262,187.344972417619
2263,187.344972417619
2264,187.344972417619
2265,187.344972417619
2266,187.344972417619
2267,187.344972417619
2268,187.344972417619
2269,187.344972417619
2270,187.344972417619
2271,187.344972417619
2272,187.344972417619
2273,187.344972417619
2274,187.344972417619
2275,187.344972417619
2276,187.344972417619
2277,187.344972417619
2278,187.344972417619
2279,187.344972417619
2280,187.344972417619
2281,187.344972417619
2282,187.344972417619
2283,187.344972417619
2284,187.344972417619
2285,187.344972417619
2286,187.344972417619
2287,187.344972417619
2288,187.344972417619
2289,187.344972417619
2290,187.344972417619
2291,187.344972417619
2292,187.344972417619
2293,187.344972417619
2294,187.344972417619
2295,187.344972417619
2296,187.344972417619
2297,187.344972417619
2298,187.344972417619
2299,187.344972417619
2300,187.344972417619
